%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5
1407436101999183180,6213,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436102099176454,6214,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436102199159921,6215,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436102300126015,6216,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436102400233577,6217,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436102500258645,6218,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436102599216557,6219,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436102700059113,6220,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436102800190319,6221,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436102900161407,6222,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436103000144665,6223,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436103100235380,6224,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436103199062164,6225,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436103300225575,6226,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436103399122339,6227,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436103500084996,6228,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
1407436103600104355,6229,0,,jaco_joint_1,jaco_joint_2,jaco_joint_3,jaco_joint_4,jaco_joint_5,jaco_joint_6,-2.17153090021,-1.13913040466,0.14867056838,-0.818597129546,1.51031181054,3.14692749789
